Loss: 2.406 | Acc: 13.281% (17/128)
Loss: 0.265 | Acc: 90.805% (33823/37248)
Loss: 0.265 | Acc: 90.809% (34987/38528)
Loss: 0.266 | Acc: 90.813% (36151/39808)
Loss: 0.266 | Acc: 90.793% (37305/41088)
Loss: 0.268 | Acc: 90.748% (38448/42368)
Loss: 0.267 | Acc: 90.774% (39621/43648)
Loss: 0.268 | Acc: 90.750% (40772/44928)
>>> Validation Loss: 0.538 | Acc: 82.031% (105/128)
>>> Validation Loss: 0.471 | Acc: 84.801% (1194/1408)
>>> Validation Loss: 0.481 | Acc: 84.449% (2270/2688)
>>> Validation Loss: 0.467 | Acc: 84.753% (3363/3968)
Loss: 0.271 | Acc: 89.062% (114/128)
Loss: 0.250 | Acc: 91.193% (1284/1408)
Loss: 0.244 | Acc: 91.295% (2454/2688)
Loss: 0.248 | Acc: 91.104% (3615/3968)
Loss: 0.251 | Acc: 91.082% (4780/5248)
Loss: 0.243 | Acc: 91.422% (5968/6528)
Loss: 0.241 | Acc: 91.534% (7147/7808)
Loss: 0.239 | Acc: 91.549% (8320/9088)
Loss: 0.239 | Acc: 91.599% (9497/10368)
Loss: 0.238 | Acc: 91.595% (10669/11648)
Loss: 0.239 | Acc: 91.592% (11841/12928)
Loss: 0.238 | Acc: 91.631% (13019/14208)
Loss: 0.237 | Acc: 91.626% (14191/15488)
Loss: 0.241 | Acc: 91.573% (15355/16768)
Loss: 0.242 | Acc: 91.539% (16521/18048)
Loss: 0.243 | Acc: 91.484% (17682/19328)
Loss: 0.244 | Acc: 91.460% (18848/20608)
Loss: 0.248 | Acc: 91.319% (19988/21888)
Loss: 0.249 | Acc: 91.259% (21143/23168)
Loss: 0.248 | Acc: 91.255% (22310/24448)
Loss: 0.248 | Acc: 91.262% (23480/25728)
Loss: 0.249 | Acc: 91.240% (24642/27008)
Loss: 0.250 | Acc: 91.219% (25804/28288)
Loss: 0.250 | Acc: 91.203% (26967/29568)
Loss: 0.251 | Acc: 91.189% (28130/30848)
Loss: 0.251 | Acc: 91.176% (29293/32128)
Loss: 0.251 | Acc: 91.203% (30469/33408)
Loss: 0.252 | Acc: 91.158% (31621/34688)
Loss: 0.252 | Acc: 91.142% (32782/35968)
Loss: 0.253 | Acc: 91.087% (33928/37248)
Loss: 0.253 | Acc: 91.084% (35093/38528)
Loss: 0.253 | Acc: 91.052% (36246/39808)
Loss: 0.254 | Acc: 91.048% (37410/41088)
Loss: 0.254 | Acc: 91.038% (38571/42368)
Loss: 0.255 | Acc: 91.019% (39728/43648)
Loss: 0.256 | Acc: 90.979% (40875/44928)
>>> Validation Loss: 0.511 | Acc: 83.594% (107/128)
>>> Validation Loss: 0.416 | Acc: 86.861% (1223/1408)
>>> Validation Loss: 0.404 | Acc: 87.091% (2341/2688)
>>> Validation Loss: 0.383 | Acc: 87.903% (3488/3968)
Loss: 0.317 | Acc: 90.625% (116/128)
Loss: 0.245 | Acc: 91.264% (1285/1408)
Loss: 0.243 | Acc: 91.667% (2464/2688)
Loss: 0.234 | Acc: 91.935% (3648/3968)
Loss: 0.232 | Acc: 92.016% (4829/5248)
Loss: 0.231 | Acc: 91.912% (6000/6528)
Loss: 0.228 | Acc: 91.957% (7180/7808)
Loss: 0.227 | Acc: 91.978% (8359/9088)
Loss: 0.230 | Acc: 91.937% (9532/10368)
Loss: 0.232 | Acc: 91.964% (10712/11648)
Loss: 0.230 | Acc: 92.048% (11900/12928)
Loss: 0.228 | Acc: 92.166% (13095/14208)
Loss: 0.226 | Acc: 92.239% (14286/15488)
Loss: 0.227 | Acc: 92.176% (15456/16768)
Loss: 0.228 | Acc: 92.165% (16634/18048)
Loss: 0.229 | Acc: 92.125% (17806/19328)
Loss: 0.230 | Acc: 92.071% (18974/20608)
Loss: 0.229 | Acc: 92.119% (20163/21888)
Loss: 0.229 | Acc: 92.149% (21349/23168)
Loss: 0.229 | Acc: 92.110% (22519/24448)
Loss: 0.230 | Acc: 92.114% (23699/25728)
Loss: 0.229 | Acc: 92.125% (24881/27008)
Loss: 0.232 | Acc: 92.032% (26034/28288)
Loss: 0.232 | Acc: 92.025% (27210/29568)
Loss: 0.233 | Acc: 91.983% (28375/30848)
Loss: 0.233 | Acc: 91.957% (29544/32128)
Loss: 0.233 | Acc: 91.981% (30729/33408)
Loss: 0.232 | Acc: 91.989% (31909/34688)
Loss: 0.233 | Acc: 91.979% (33083/35968)
Loss: 0.233 | Acc: 91.962% (34254/37248)
Loss: 0.233 | Acc: 91.946% (35425/38528)
Loss: 0.233 | Acc: 91.941% (36600/39808)
Loss: 0.233 | Acc: 91.930% (37772/41088)
Loss: 0.233 | Acc: 91.956% (38960/42368)
Loss: 0.233 | Acc: 91.954% (40136/43648)
Loss: 0.234 | Acc: 91.923% (41299/44928)
>>> Validation Loss: 0.536 | Acc: 85.156% (109/128)
>>> Validation Loss: 0.478 | Acc: 85.653% (1206/1408)
>>> Validation Loss: 0.483 | Acc: 85.305% (2293/2688)
>>> Validation Loss: 0.455 | Acc: 85.736% (3402/3968)
Loss: 0.202 | Acc: 92.188% (118/128)
Loss: 0.197 | Acc: 92.543% (1303/1408)
Loss: 0.202 | Acc: 92.708% (2492/2688)
Loss: 0.216 | Acc: 92.238% (3660/3968)
Loss: 0.214 | Acc: 92.378% (4848/5248)
Loss: 0.218 | Acc: 92.387% (6031/6528)
Loss: 0.217 | Acc: 92.559% (7227/7808)
Loss: 0.217 | Acc: 92.595% (8415/9088)
Loss: 0.218 | Acc: 92.573% (9598/10368)
Loss: 0.215 | Acc: 92.634% (10790/11648)
Loss: 0.215 | Acc: 92.628% (11975/12928)
Loss: 0.215 | Acc: 92.624% (13160/14208)
Loss: 0.216 | Acc: 92.601% (14342/15488)
Loss: 0.217 | Acc: 92.551% (15519/16768)
Loss: 0.217 | Acc: 92.548% (16703/18048)
Loss: 0.217 | Acc: 92.570% (17892/19328)
Loss: 0.217 | Acc: 92.532% (19069/20608)
Loss: 0.216 | Acc: 92.612% (20271/21888)
Loss: 0.217 | Acc: 92.593% (21452/23168)
Loss: 0.217 | Acc: 92.523% (22620/24448)
Loss: 0.219 | Acc: 92.456% (23787/25728)
Loss: 0.219 | Acc: 92.461% (24972/27008)
Loss: 0.221 | Acc: 92.403% (26139/28288)
Loss: 0.221 | Acc: 92.394% (27319/29568)
Loss: 0.221 | Acc: 92.379% (28497/30848)
Loss: 0.220 | Acc: 92.437% (29698/32128)
Loss: 0.219 | Acc: 92.439% (30882/33408)
Loss: 0.219 | Acc: 92.418% (32058/34688)
Loss: 0.218 | Acc: 92.418% (33241/35968)
Loss: 0.218 | Acc: 92.429% (34428/37248)
Loss: 0.218 | Acc: 92.434% (35613/38528)
Loss: 0.218 | Acc: 92.404% (36784/39808)
Loss: 0.218 | Acc: 92.380% (37957/41088)
Loss: 0.218 | Acc: 92.343% (39124/42368)
Loss: 0.219 | Acc: 92.316% (40294/43648)
Loss: 0.220 | Acc: 92.283% (41461/44928)
>>> Validation Loss: 0.477 | Acc: 83.594% (107/128)
>>> Validation Loss: 0.452 | Acc: 86.009% (1211/1408)
>>> Validation Loss: 0.458 | Acc: 85.677% (2303/2688)
>>> Validation Loss: 0.435 | Acc: 86.240% (3422/3968)
Loss: 0.259 | Acc: 93.750% (120/128)
Loss: 0.195 | Acc: 92.685% (1305/1408)
Loss: 0.179 | Acc: 93.564% (2515/2688)
Loss: 0.185 | Acc: 93.296% (3702/3968)
Loss: 0.192 | Acc: 93.159% (4889/5248)
Loss: 0.193 | Acc: 93.244% (6087/6528)
Loss: 0.196 | Acc: 93.110% (7270/7808)
Loss: 0.197 | Acc: 93.002% (8452/9088)
Loss: 0.195 | Acc: 92.940% (9636/10368)
Loss: 0.193 | Acc: 93.012% (10834/11648)
Loss: 0.193 | Acc: 93.093% (12035/12928)
Loss: 0.195 | Acc: 93.067% (13223/14208)
Loss: 0.195 | Acc: 93.040% (14410/15488)
Loss: 0.197 | Acc: 92.999% (15594/16768)
Loss: 0.198 | Acc: 92.996% (16784/18048)
Loss: 0.197 | Acc: 93.067% (17988/19328)
Loss: 0.200 | Acc: 93.022% (19170/20608)
Loss: 0.199 | Acc: 93.010% (20358/21888)
Loss: 0.199 | Acc: 92.977% (21541/23168)
Loss: 0.199 | Acc: 92.965% (22728/24448)
Loss: 0.200 | Acc: 92.918% (23906/25728)
Loss: 0.201 | Acc: 92.895% (25089/27008)
Loss: 0.201 | Acc: 92.891% (26277/28288)
Loss: 0.202 | Acc: 92.874% (27461/29568)
Loss: 0.202 | Acc: 92.862% (28646/30848)
Loss: 0.202 | Acc: 92.847% (29830/32128)
Loss: 0.201 | Acc: 92.864% (31024/33408)
Loss: 0.202 | Acc: 92.833% (32202/34688)
Loss: 0.203 | Acc: 92.791% (33375/35968)
Loss: 0.203 | Acc: 92.802% (34567/37248)
Loss: 0.204 | Acc: 92.766% (35741/38528)
Loss: 0.204 | Acc: 92.780% (36934/39808)
Loss: 0.206 | Acc: 92.738% (38104/41088)
Loss: 0.206 | Acc: 92.728% (39287/42368)
Loss: 0.205 | Acc: 92.772% (40493/43648)
Loss: 0.206 | Acc: 92.764% (41677/44928)
>>> Validation Loss: 0.457 | Acc: 85.156% (109/128)
>>> Validation Loss: 0.433 | Acc: 86.648% (1220/1408)
>>> Validation Loss: 0.437 | Acc: 86.421% (2323/2688)
>>> Validation Loss: 0.416 | Acc: 87.046% (3454/3968)
Loss: 0.141 | Acc: 95.312% (122/128)
Loss: 0.166 | Acc: 93.821% (1321/1408)
Loss: 0.170 | Acc: 93.824% (2522/2688)
Loss: 0.174 | Acc: 93.548% (3712/3968)
Loss: 0.176 | Acc: 93.559% (4910/5248)
Loss: 0.175 | Acc: 93.735% (6119/6528)
Loss: 0.172 | Acc: 93.865% (7329/7808)
Loss: 0.173 | Acc: 93.915% (8535/9088)
Loss: 0.174 | Acc: 93.924% (9738/10368)
Loss: 0.175 | Acc: 93.982% (10947/11648)
Loss: 0.174 | Acc: 93.912% (12141/12928)
Loss: 0.176 | Acc: 93.834% (13332/14208)
Loss: 0.178 | Acc: 93.776% (14524/15488)
Loss: 0.180 | Acc: 93.702% (15712/16768)
Loss: 0.181 | Acc: 93.722% (16915/18048)
Loss: 0.183 | Acc: 93.626% (18096/19328)
Loss: 0.182 | Acc: 93.687% (19307/20608)
Loss: 0.182 | Acc: 93.709% (20511/21888)
Loss: 0.183 | Acc: 93.672% (21702/23168)
Loss: 0.182 | Acc: 93.680% (22903/24448)
Loss: 0.183 | Acc: 93.664% (24098/25728)
Loss: 0.183 | Acc: 93.643% (25291/27008)
Loss: 0.184 | Acc: 93.619% (26483/28288)
Loss: 0.183 | Acc: 93.642% (27688/29568)
Loss: 0.184 | Acc: 93.578% (28867/30848)
Loss: 0.184 | Acc: 93.557% (30058/32128)
Loss: 0.184 | Acc: 93.543% (31251/33408)
Loss: 0.185 | Acc: 93.522% (32441/34688)
Loss: 0.185 | Acc: 93.516% (33636/35968)
Loss: 0.185 | Acc: 93.516% (34833/37248)
Loss: 0.185 | Acc: 93.503% (36025/38528)
Loss: 0.185 | Acc: 93.501% (37221/39808)
Loss: 0.186 | Acc: 93.458% (38400/41088)
Loss: 0.187 | Acc: 93.410% (39576/42368)
Loss: 0.187 | Acc: 93.406% (40770/43648)
Loss: 0.187 | Acc: 93.405% (41965/44928)
>>> Validation Loss: 0.478 | Acc: 85.156% (109/128)
>>> Validation Loss: 0.392 | Acc: 87.145% (1227/1408)
>>> Validation Loss: 0.392 | Acc: 87.426% (2350/2688)
>>> Validation Loss: 0.374 | Acc: 87.853% (3486/3968)
Loss: 0.171 | Acc: 96.094% (123/128)
Loss: 0.198 | Acc: 93.040% (1310/1408)
Loss: 0.179 | Acc: 93.713% (2519/2688)
Loss: 0.179 | Acc: 93.725% (3719/3968)
Loss: 0.174 | Acc: 93.883% (4927/5248)
Loss: 0.174 | Acc: 93.842% (6126/6528)
Loss: 0.173 | Acc: 93.929% (7334/7808)
Loss: 0.169 | Acc: 93.981% (8541/9088)
Loss: 0.171 | Acc: 93.856% (9731/10368)
Loss: 0.169 | Acc: 93.896% (10937/11648)
Loss: 0.169 | Acc: 93.889% (12138/12928)
Loss: 0.170 | Acc: 93.870% (13337/14208)
Loss: 0.170 | Acc: 93.834% (14533/15488)
Loss: 0.171 | Acc: 93.869% (15740/16768)
Loss: 0.171 | Acc: 93.861% (16940/18048)
Loss: 0.171 | Acc: 93.885% (18146/19328)
Loss: 0.173 | Acc: 93.803% (19331/20608)
Loss: 0.173 | Acc: 93.805% (20532/21888)
Loss: 0.173 | Acc: 93.823% (21737/23168)
Loss: 0.173 | Acc: 93.824% (22938/24448)
Loss: 0.172 | Acc: 93.820% (24138/25728)
Loss: 0.170 | Acc: 93.887% (25357/27008)
Loss: 0.170 | Acc: 93.913% (26566/28288)
Loss: 0.171 | Acc: 93.885% (27760/29568)
Loss: 0.170 | Acc: 93.883% (28961/30848)
Loss: 0.170 | Acc: 93.903% (30169/32128)
Loss: 0.171 | Acc: 93.891% (31367/33408)
Loss: 0.171 | Acc: 93.862% (32559/34688)
Loss: 0.171 | Acc: 93.878% (33766/35968)
Loss: 0.171 | Acc: 93.871% (34965/37248)
Loss: 0.171 | Acc: 93.872% (36167/38528)
Loss: 0.172 | Acc: 93.843% (37357/39808)
Loss: 0.172 | Acc: 93.825% (38551/41088)
Loss: 0.173 | Acc: 93.802% (39742/42368)
Loss: 0.174 | Acc: 93.805% (40944/43648)
Loss: 0.174 | Acc: 93.797% (42141/44928)
>>> Validation Loss: 0.538 | Acc: 85.938% (110/128)
>>> Validation Loss: 0.393 | Acc: 88.565% (1247/1408)
>>> Validation Loss: 0.406 | Acc: 87.984% (2365/2688)
>>> Validation Loss: 0.389 | Acc: 88.483% (3511/3968)
Loss: 0.138 | Acc: 95.312% (122/128)
Loss: 0.160 | Acc: 94.034% (1324/1408)
Loss: 0.152 | Acc: 94.606% (2543/2688)
Loss: 0.155 | Acc: 94.456% (3748/3968)
Loss: 0.159 | Acc: 94.303% (4949/5248)
Loss: 0.156 | Acc: 94.409% (6163/6528)
Loss: 0.151 | Acc: 94.595% (7386/7808)
Loss: 0.147 | Acc: 94.740% (8610/9088)
Loss: 0.148 | Acc: 94.763% (9825/10368)
Loss: 0.149 | Acc: 94.754% (11037/11648)
Loss: 0.148 | Acc: 94.771% (12252/12928)
Loss: 0.147 | Acc: 94.771% (13465/14208)
Loss: 0.147 | Acc: 94.777% (14679/15488)
Loss: 0.147 | Acc: 94.752% (15888/16768)
Loss: 0.148 | Acc: 94.770% (17104/18048)
Loss: 0.150 | Acc: 94.645% (18293/19328)
Loss: 0.150 | Acc: 94.633% (19502/20608)
Loss: 0.150 | Acc: 94.668% (20721/21888)
Loss: 0.153 | Acc: 94.579% (21912/23168)
Loss: 0.153 | Acc: 94.584% (23124/24448)
Loss: 0.153 | Acc: 94.601% (24339/25728)
Loss: 0.154 | Acc: 94.579% (25544/27008)
Loss: 0.154 | Acc: 94.602% (26761/28288)
Loss: 0.155 | Acc: 94.555% (27958/29568)
Loss: 0.155 | Acc: 94.580% (29176/30848)
Loss: 0.155 | Acc: 94.559% (30380/32128)
Loss: 0.155 | Acc: 94.528% (31580/33408)
Loss: 0.157 | Acc: 94.465% (32768/34688)
Loss: 0.158 | Acc: 94.417% (33960/35968)
Loss: 0.158 | Acc: 94.440% (35177/37248)
Loss: 0.158 | Acc: 94.433% (36383/38528)
Loss: 0.158 | Acc: 94.451% (37599/39808)
Loss: 0.158 | Acc: 94.463% (38813/41088)
Loss: 0.158 | Acc: 94.468% (40024/42368)
Loss: 0.159 | Acc: 94.421% (41213/43648)
Loss: 0.159 | Acc: 94.424% (42423/44928)
>>> Validation Loss: 0.341 | Acc: 85.938% (110/128)
>>> Validation Loss: 0.367 | Acc: 89.347% (1258/1408)
>>> Validation Loss: 0.384 | Acc: 88.318% (2374/2688)
>>> Validation Loss: 0.375 | Acc: 88.609% (3516/3968)
Loss: 0.110 | Acc: 94.531% (121/128)
Loss: 0.137 | Acc: 95.455% (1344/1408)
Loss: 0.149 | Acc: 94.866% (2550/2688)
Loss: 0.137 | Acc: 95.060% (3772/3968)
Loss: 0.136 | Acc: 95.141% (4993/5248)
Loss: 0.136 | Acc: 95.037% (6204/6528)
Loss: 0.135 | Acc: 95.146% (7429/7808)
Loss: 0.132 | Acc: 95.246% (8656/9088)
Loss: 0.134 | Acc: 95.168% (9867/10368)
Loss: 0.133 | Acc: 95.192% (11088/11648)
Loss: 0.135 | Acc: 95.158% (12302/12928)
Loss: 0.135 | Acc: 95.158% (13520/14208)
Loss: 0.138 | Acc: 95.087% (14727/15488)
Loss: 0.139 | Acc: 95.056% (15939/16768)
Loss: 0.140 | Acc: 95.052% (17155/18048)
Loss: 0.140 | Acc: 95.069% (18375/19328)
Loss: 0.139 | Acc: 95.094% (19597/20608)
Loss: 0.139 | Acc: 95.093% (20814/21888)
Loss: 0.140 | Acc: 95.075% (22027/23168)
Loss: 0.140 | Acc: 95.079% (23245/24448)
Loss: 0.142 | Acc: 95.075% (24461/25728)
Loss: 0.142 | Acc: 95.083% (25680/27008)
Loss: 0.141 | Acc: 95.104% (26903/28288)
Loss: 0.141 | Acc: 95.096% (28118/29568)
Loss: 0.140 | Acc: 95.141% (29349/30848)
Loss: 0.141 | Acc: 95.107% (30556/32128)
Loss: 0.142 | Acc: 95.112% (31775/33408)
Loss: 0.142 | Acc: 95.091% (32985/34688)
Loss: 0.142 | Acc: 95.085% (34200/35968)
Loss: 0.142 | Acc: 95.082% (35416/37248)
Loss: 0.143 | Acc: 95.053% (36622/38528)
Loss: 0.144 | Acc: 95.021% (37826/39808)
Loss: 0.145 | Acc: 94.979% (39025/41088)
Loss: 0.145 | Acc: 95.010% (40254/42368)
Loss: 0.146 | Acc: 94.992% (41462/43648)
Loss: 0.146 | Acc: 94.976% (42671/44928)
>>> Validation Loss: 0.433 | Acc: 85.938% (110/128)
>>> Validation Loss: 0.375 | Acc: 88.565% (1247/1408)
>>> Validation Loss: 0.380 | Acc: 88.244% (2372/2688)
>>> Validation Loss: 0.360 | Acc: 88.584% (3515/3968)
Loss: 0.205 | Acc: 92.188% (118/128)
Loss: 0.140 | Acc: 95.099% (1339/1408)
Loss: 0.121 | Acc: 95.982% (2580/2688)
Loss: 0.131 | Acc: 95.539% (3791/3968)
Loss: 0.130 | Acc: 95.503% (5012/5248)
Loss: 0.129 | Acc: 95.619% (6242/6528)
Loss: 0.125 | Acc: 95.761% (7477/7808)
Loss: 0.124 | Acc: 95.720% (8699/9088)
Loss: 0.124 | Acc: 95.737% (9926/10368)
Loss: 0.125 | Acc: 95.707% (11148/11648)
Loss: 0.124 | Acc: 95.753% (12379/12928)
Loss: 0.123 | Acc: 95.763% (13606/14208)
Loss: 0.122 | Acc: 95.816% (14840/15488)
Loss: 0.123 | Acc: 95.796% (16063/16768)
Loss: 0.123 | Acc: 95.772% (17285/18048)
Loss: 0.124 | Acc: 95.721% (18501/19328)
Loss: 0.124 | Acc: 95.744% (19731/20608)
Loss: 0.125 | Acc: 95.728% (20953/21888)
Loss: 0.125 | Acc: 95.705% (22173/23168)
Loss: 0.126 | Acc: 95.705% (23398/24448)
Loss: 0.126 | Acc: 95.690% (24619/25728)
Loss: 0.127 | Acc: 95.638% (25830/27008)
Loss: 0.127 | Acc: 95.634% (27053/28288)
Loss: 0.127 | Acc: 95.637% (28278/29568)
Loss: 0.128 | Acc: 95.607% (29493/30848)
Loss: 0.128 | Acc: 95.611% (30718/32128)
Loss: 0.128 | Acc: 95.570% (31928/33408)
Loss: 0.130 | Acc: 95.520% (33134/34688)
Loss: 0.129 | Acc: 95.515% (34355/35968)
Loss: 0.129 | Acc: 95.533% (35584/37248)
Loss: 0.130 | Acc: 95.505% (36796/38528)
Loss: 0.130 | Acc: 95.466% (38003/39808)
Loss: 0.130 | Acc: 95.432% (39211/41088)
Loss: 0.131 | Acc: 95.400% (40419/42368)
Loss: 0.131 | Acc: 95.384% (41633/43648)
Loss: 0.132 | Acc: 95.384% (42854/44928)
>>> Validation Loss: 0.509 | Acc: 85.938% (110/128)
>>> Validation Loss: 0.341 | Acc: 90.057% (1268/1408)
>>> Validation Loss: 0.363 | Acc: 88.690% (2384/2688)
>>> Validation Loss: 0.344 | Acc: 89.012% (3532/3968)
Loss: 0.090 | Acc: 96.094% (123/128)
Loss: 0.108 | Acc: 96.307% (1356/1408)
Loss: 0.112 | Acc: 96.243% (2587/2688)
Loss: 0.115 | Acc: 96.119% (3814/3968)
Loss: 0.116 | Acc: 96.151% (5046/5248)
Loss: 0.120 | Acc: 95.987% (6266/6528)
Loss: 0.121 | Acc: 95.850% (7484/7808)
Loss: 0.124 | Acc: 95.786% (8705/9088)
Loss: 0.122 | Acc: 95.785% (9931/10368)
Loss: 0.122 | Acc: 95.810% (11160/11648)
Loss: 0.121 | Acc: 95.862% (12393/12928)
Loss: 0.120 | Acc: 95.854% (13619/14208)
Loss: 0.122 | Acc: 95.810% (14839/15488)
Loss: 0.120 | Acc: 95.885% (16078/16768)
Loss: 0.119 | Acc: 95.966% (17320/18048)
Loss: 0.118 | Acc: 95.964% (18548/19328)
Loss: 0.117 | Acc: 95.997% (19783/20608)
Loss: 0.117 | Acc: 96.012% (21015/21888)
Loss: 0.117 | Acc: 95.986% (22238/23168)
Loss: 0.117 | Acc: 95.987% (23467/24448)
Loss: 0.117 | Acc: 95.977% (24693/25728)
Loss: 0.117 | Acc: 95.972% (25920/27008)
Loss: 0.117 | Acc: 95.952% (27143/28288)
Loss: 0.118 | Acc: 95.891% (28353/29568)
Loss: 0.118 | Acc: 95.899% (29583/30848)
Loss: 0.118 | Acc: 95.888% (30807/32128)
Loss: 0.118 | Acc: 95.881% (32032/33408)
Loss: 0.118 | Acc: 95.886% (33261/34688)
Loss: 0.119 | Acc: 95.838% (34471/35968)
Loss: 0.119 | Acc: 95.820% (35691/37248)
Loss: 0.119 | Acc: 95.806% (36912/38528)
Loss: 0.119 | Acc: 95.805% (38138/39808)
Loss: 0.119 | Acc: 95.799% (39362/41088)
Loss: 0.120 | Acc: 95.770% (40576/42368)
Loss: 0.120 | Acc: 95.741% (41789/43648)
Loss: 0.121 | Acc: 95.722% (43006/44928)
>>> Validation Loss: 0.469 | Acc: 83.594% (107/128)
>>> Validation Loss: 0.399 | Acc: 88.068% (1240/1408)
>>> Validation Loss: 0.374 | Acc: 88.765% (2386/2688)
>>> Validation Loss: 0.360 | Acc: 88.987% (3531/3968)
Loss: 0.080 | Acc: 97.656% (125/128)
Loss: 0.106 | Acc: 95.881% (1350/1408)
Loss: 0.105 | Acc: 95.945% (2579/2688)
Loss: 0.102 | Acc: 96.270% (3820/3968)
Loss: 0.103 | Acc: 96.284% (5053/5248)
Loss: 0.104 | Acc: 96.109% (6274/6528)
Loss: 0.105 | Acc: 96.132% (7506/7808)
Loss: 0.104 | Acc: 96.237% (8746/9088)
Loss: 0.104 | Acc: 96.229% (9977/10368)
Loss: 0.105 | Acc: 96.231% (11209/11648)
Loss: 0.107 | Acc: 96.148% (12430/12928)
Loss: 0.107 | Acc: 96.206% (13669/14208)
Loss: 0.108 | Acc: 96.210% (14901/15488)
Loss: 0.109 | Acc: 96.183% (16128/16768)
Loss: 0.110 | Acc: 96.160% (17355/18048)
Loss: 0.110 | Acc: 96.156% (18585/19328)
Loss: 0.110 | Acc: 96.167% (19818/20608)
Loss: 0.109 | Acc: 96.176% (21051/21888)
Loss: 0.110 | Acc: 96.150% (22276/23168)
Loss: 0.111 | Acc: 96.122% (23500/24448)
Loss: 0.111 | Acc: 96.078% (24719/25728)
Loss: 0.112 | Acc: 96.060% (25944/27008)
Loss: 0.111 | Acc: 96.087% (27181/28288)
Loss: 0.111 | Acc: 96.077% (28408/29568)
Loss: 0.112 | Acc: 96.087% (29641/30848)
Loss: 0.112 | Acc: 96.081% (30869/32128)
Loss: 0.111 | Acc: 96.121% (32112/33408)
Loss: 0.110 | Acc: 96.131% (33346/34688)
Loss: 0.111 | Acc: 96.080% (34558/35968)
Loss: 0.112 | Acc: 96.067% (35783/37248)
Loss: 0.113 | Acc: 96.029% (36998/38528)
Loss: 0.113 | Acc: 96.018% (38223/39808)
Loss: 0.113 | Acc: 96.021% (39453/41088)
Loss: 0.113 | Acc: 96.021% (40682/42368)
Loss: 0.113 | Acc: 95.993% (41899/43648)
Loss: 0.113 | Acc: 95.987% (43125/44928)
>>> Validation Loss: 0.335 | Acc: 88.281% (113/128)
>>> Validation Loss: 0.362 | Acc: 88.849% (1251/1408)
>>> Validation Loss: 0.355 | Acc: 89.509% (2406/2688)
>>> Validation Loss: 0.345 | Acc: 89.617% (3556/3968)
Loss: 0.098 | Acc: 96.094% (123/128)
Loss: 0.089 | Acc: 96.875% (1364/1408)
Loss: 0.085 | Acc: 97.173% (2612/2688)
Loss: 0.085 | Acc: 97.203% (3857/3968)
Loss: 0.091 | Acc: 96.894% (5085/5248)
Loss: 0.093 | Acc: 96.829% (6321/6528)
Loss: 0.092 | Acc: 96.875% (7564/7808)
Loss: 0.092 | Acc: 96.897% (8806/9088)
Loss: 0.093 | Acc: 96.856% (10042/10368)
Loss: 0.096 | Acc: 96.729% (11267/11648)
Loss: 0.095 | Acc: 96.705% (12502/12928)
Loss: 0.097 | Acc: 96.636% (13730/14208)
Loss: 0.095 | Acc: 96.714% (14979/15488)
Loss: 0.095 | Acc: 96.708% (16216/16768)
Loss: 0.095 | Acc: 96.698% (17452/18048)
Loss: 0.095 | Acc: 96.673% (18685/19328)
Loss: 0.096 | Acc: 96.652% (19918/20608)
Loss: 0.095 | Acc: 96.733% (21173/21888)
Loss: 0.096 | Acc: 96.676% (22398/23168)
Loss: 0.096 | Acc: 96.646% (23628/24448)
Loss: 0.097 | Acc: 96.626% (24860/25728)
Loss: 0.097 | Acc: 96.597% (26089/27008)
Loss: 0.097 | Acc: 96.592% (27324/28288)
Loss: 0.097 | Acc: 96.577% (28556/29568)
Loss: 0.097 | Acc: 96.564% (29788/30848)
Loss: 0.097 | Acc: 96.558% (31022/32128)
Loss: 0.096 | Acc: 96.546% (32254/33408)
Loss: 0.096 | Acc: 96.569% (33498/34688)
Loss: 0.095 | Acc: 96.578% (34737/35968)
Loss: 0.096 | Acc: 96.574% (35972/37248)
Loss: 0.096 | Acc: 96.558% (37202/38528)
Loss: 0.097 | Acc: 96.533% (38428/39808)
Loss: 0.097 | Acc: 96.534% (39664/41088)
Loss: 0.097 | Acc: 96.504% (40887/42368)
Loss: 0.098 | Acc: 96.474% (42109/43648)
Loss: 0.098 | Acc: 96.459% (43337/44928)
>>> Validation Loss: 0.281 | Acc: 89.844% (115/128)
>>> Validation Loss: 0.378 | Acc: 90.199% (1270/1408)
>>> Validation Loss: 0.378 | Acc: 89.472% (2405/2688)
>>> Validation Loss: 0.358 | Acc: 89.693% (3559/3968)
Loss: 0.085 | Acc: 97.656% (125/128)
Loss: 0.080 | Acc: 97.514% (1373/1408)
Loss: 0.085 | Acc: 97.284% (2615/2688)
Loss: 0.086 | Acc: 97.102% (3853/3968)
Loss: 0.086 | Acc: 96.989% (5090/5248)
Loss: 0.083 | Acc: 97.105% (6339/6528)
Loss: 0.084 | Acc: 97.144% (7585/7808)
Loss: 0.087 | Acc: 96.996% (8815/9088)
Loss: 0.086 | Acc: 97.049% (10062/10368)
Loss: 0.084 | Acc: 97.055% (11305/11648)
Loss: 0.083 | Acc: 97.115% (12555/12928)
Loss: 0.083 | Acc: 97.086% (13794/14208)
Loss: 0.083 | Acc: 97.120% (15042/15488)
Loss: 0.084 | Acc: 97.072% (16277/16768)
Loss: 0.085 | Acc: 97.047% (17515/18048)
Loss: 0.086 | Acc: 97.020% (18752/19328)
